hex_id,centroid_lat,centroid_lon,hours_count,days_affected,datetimes_affected
225487,48.0713411846691,-77.3370457377118,1,1,2026-01-07 16:33:38
225495,48.1959028733322,-77.342708074467,1,1,2026-01-08 14:31:23
225496,48.211472858286,-77.343418572953,1,1,2026-01-08 14:31:23
225497,48.2270427929678,-77.3441296750275,1,1,2026-01-08 14:31:23
226068,47.6121263235933,-77.3098463189716,1,1,2026-01-07 16:33:38
226069,47.6276982619403,-77.3105326742115,1,1,2026-01-07 16:33:38
226070,47.6432701502942,-77.3112196075825,1,1,2026-01-07 16:33:38
226071,47.6588419886487,-77.3119071197005,1,1,2026-01-07 16:33:38
226072,47.6744137769975,-77.3125952111822,1,1,2026-01-07 16:33:38
226073,47.6899855153345,-77.3132838826453,1,1,2026-01-07 16:33:38
226074,47.7055572036534,-77.3139731347084,1,1,2026-01-07 16:33:38
226075,47.721128841948,-77.314662967991,1,1,2026-01-07 16:33:38
226076,47.736700430212,-77.3153533831134,1,1,2026-01-07 16:33:38
226077,47.7522719684392,-77.316044380697,1,1,2026-01-07 16:33:38
226078,47.7678434566233,-77.3167359613642,1,1,2026-01-07 16:33:38
226079,47.7834148947582,-77.317428125738,1,1,2026-01-07 16:33:38
226080,47.7989862828376,-77.3181208744427,1,1,2026-01-07 16:33:38
226081,47.8145576208552,-77.3188142081033,1,1,2026-01-07 16:33:38
226082,47.8301289088048,-77.3195081273457,1,1,2026-01-07 16:33:38
226083,47.8457001466802,-77.3202026327969,1,1,2026-01-07 16:33:38
226084,47.8612713344751,-77.3208977250847,1,1,2026-01-07 16:33:38
226085,47.8768424721833,-77.3215934048379,1,1,2026-01-07 16:33:38
226086,47.8924135597986,-77.3222896726863,1,1,2026-01-07 16:33:38
226087,47.9079845973147,-77.3229865292605,1,1,2026-01-07 16:33:38
226088,47.9235555847255,-77.323683975192,1,1,2026-01-07 16:33:38
226089,47.9391265220245,-77.3243820111136,1,1,2026-01-07 16:33:38
226090,47.9546974092057,-77.3250806376586,1,1,2026-01-07 16:33:38
226091,47.9702682462628,-77.3257798554615,1,1,2026-01-07 16:33:38
226092,47.9858390331895,-77.3264796651578,1,1,2026-01-07 16:33:38
226093,48.0014097699796,-77.3271800673836,1,1,2026-01-07 16:33:38
226094,48.0169804566268,-77.3278810627764,1,1,2026-01-07 16:33:38
226095,48.032551093125,-77.3285826519744,1,1,2026-01-07 16:33:38
226096,48.0481216794679,-77.3292848356167,1,1,2026-01-07 16:33:38
226097,48.0636922156492,-77.3299876143436,1,1,2026-01-07 16:33:38
226106,48.2038247829811,-77.3363395077924,1,1,2026-01-08 14:31:23
226107,48.2193948172035,-77.3370482727854,1,1,2026-01-08 14:31:23
226108,48.2349648011957,-77.3377576399683,1,1,2026-01-08 14:31:23
226679,47.6200460665864,-77.3035407280677,1,1,2026-01-07 16:33:38
226680,47.635618052489,-77.3042254004116,1,1,2026-01-07 16:33:38
226681,47.651189988438,-77.3049106495371,1,1,2026-01-07 16:33:38
226682,47.6667618744275,-77.3055964760588,1,1,2026-01-07 16:33:38
226683,47.6823337104511,-77.306282880592,1,1,2026-01-07 16:33:38
226684,47.6979054965027,-77.3069698637532,1,1,2026-01-07 16:33:38
226685,47.713477232576,-77.3076574261595,1,1,2026-01-07 16:33:38
226686,47.729048918665,-77.3083455684293,1,1,2026-01-07 16:33:38
226687,47.7446205547633,-77.3090342911816,1,1,2026-01-07 16:33:38
226688,47.7601921408649,-77.3097235950365,1,1,2026-01-07 16:33:38
226689,47.7757636769636,-77.3104134806148,1,1,2026-01-07 16:33:38
226690,47.791335163053,-77.3111039485386,1,1,2026-01-07 16:33:38
226691,47.8069065991272,-77.3117949994305,1,1,2026-01-07 16:33:38
226692,47.8224779851798,-77.3124866339143,1,1,2026-01-07 16:33:38
226693,47.8380493212048,-77.3131788526148,1,1,2026-01-07 16:33:38
226694,47.8536206071958,-77.3138716561574,1,1,2026-01-07 16:33:38
226695,47.8691918431467,-77.3145650451687,1,1,2026-01-07 16:33:38
226696,47.8847630290514,-77.3152590202762,1,1,2026-01-07 16:33:38
226697,47.9003341649037,-77.3159535821082,1,1,2026-01-07 16:33:38
226698,47.9159052506972,-77.3166487312941,1,1,2026-01-07 16:33:38
226699,47.931476286426,-77.3173444684642,1,1,2026-01-07 16:33:38
226700,47.9470472720837,-77.3180407942497,1,1,2026-01-07 16:33:38
226701,47.9626182076643,-77.3187377092828,1,1,2026-01-07 16:33:38
226702,47.9781890931614,-77.3194352141965,1,1,2026-01-07 16:33:38
226703,47.993759928569,-77.3201333096249,1,1,2026-01-07 16:33:38
226704,48.0093307138808,-77.320831996203,1,1,2026-01-07 16:33:38
226705,48.0249014490906,-77.3215312745667,1,1,2026-01-07 16:33:38
226706,48.0404721341923,-77.3222311453531,1,1,2026-01-07 16:33:38
226707,48.0560427691797,-77.3229316091998,1,1,2026-01-07 16:33:38
226717,48.2117463614032,-77.3299690070034,1,1,2026-01-08 14:31:23
226718,48.2273164447243,-77.3306760368876,1,1,2026-01-08 14:31:23
226719,48.2428864778568,-77.3313836675616,1,1,2026-01-08 14:31:23
227290,47.6279654844681,-77.2972332621097,1,1,2026-01-07 16:33:38
227291,47.6435375177589,-77.2979162500034,1,1,2026-01-07 16:33:38
227292,47.6591095011358,-77.2985998133275,1,1,2026-01-07 16:33:38
227293,47.6746814345927,-77.2992839526954,1,1,2026-01-07 16:33:38
227294,47.6902533181235,-77.299968668721,1,1,2026-01-07 16:33:38
227295,47.7058251517221,-77.3006539620196,1,1,2026-01-07 16:33:38
227296,47.7213969353822,-77.301339833207,1,1,2026-01-07 16:33:38
227297,47.7369686690978,-77.3020262829002,1,1,2026-01-07 16:33:38
227298,47.7525403528628,-77.3027133117168,1,1,2026-01-07 16:33:38
227299,47.7681119866709,-77.3034009202757,1,1,2026-01-07 16:33:38
227300,47.783683570516,-77.3040891091965,1,1,2026-01-07 16:33:38
227301,47.7992551043921,-77.3047778790997,1,1,2026-01-07 16:33:38
227302,47.8148265882929,-77.3054672306069,1,1,2026-01-07 16:33:38
227303,47.8303980222124,-77.3061571643404,1,1,2026-01-07 16:33:38
227304,47.8459694061444,-77.3068476809235,1,1,2026-01-07 16:33:38
227305,47.8615407400827,-77.3075387809806,1,1,2026-01-07 16:33:38
227306,47.8771120240213,-77.3082304651369,1,1,2026-01-07 16:33:38
227307,47.892683257954,-77.3089227340184,1,1,2026-01-07 16:33:38
227308,47.9082544418745,-77.3096155882523,1,1,2026-01-07 16:33:38
227309,47.923825575777,-77.3103090284665,1,1,2026-01-07 16:33:38
227310,47.939396659655,-77.3110030552899,1,1,2026-01-07 16:33:38
227311,47.9549676935027,-77.3116976693526,1,1,2026-01-07 16:33:38
227312,47.9705386773137,-77.3123928712852,1,1,2026-01-07 16:33:38
227313,47.986109611082,-77.3130886617196,1,1,2026-01-07 16:33:38
227314,48.0016804948015,-77.3137850412884,1,1,2026-01-07 16:33:38
227315,48.0172513284659,-77.3144820106253,1,1,2026-01-07 16:33:38
227316,48.0328221120691,-77.315179570365,1,1,2026-01-07 16:33:38
227317,48.0483928456051,-77.3158777211429,1,1,2026-01-07 16:33:38
227318,48.0639635290677,-77.3165764635956,1,1,2026-01-07 16:33:38
227329,48.2352377405539,-77.3243018641093,1,1,2026-01-08 14:31:23
227330,48.2508078226564,-77.3250077566557,1,1,2026-01-08 14:31:23
227900,47.62031244657,-77.290243191572,1,1,2026-01-07 16:33:38
227901,47.6358845769498,-77.2909239199934,1,1,2026-01-07 16:33:38
227902,47.6514566574613,-77.2916052218814,1,1,2026-01-07 16:33:38
227903,47.6670286880986,-77.2922870978472,1,1,2026-01-07 16:33:38
227904,47.6826006688555,-77.2929695485027,1,1,2026-01-07 16:33:38
227905,47.6981725997258,-77.2936525744606,1,1,2026-01-07 16:33:38
227906,47.7137444807036,-77.2943361763347,1,1,2026-01-07 16:33:38
227907,47.7293163117827,-77.2950203547397,1,1,2026-01-07 16:33:38
227908,47.7448880929571,-77.2957051102911,1,1,2026-01-07 16:33:38
227909,47.7604598242206,-77.2963904436054,1,1,2026-01-07 16:33:38
227910,47.7760315055672,-77.2970763553001,1,1,2026-01-07 16:33:38
227911,47.7916031369907,-77.2977628459933,1,1,2026-01-07 16:33:38
227912,47.8071747184852,-77.2984499163045,1,1,2026-01-07 16:33:38
227913,47.8227462500445,-77.2991375668536,1,1,2026-01-07 16:33:38
227914,47.8383177316624,-77.2998257982619,1,1,2026-01-07 16:33:38
227915,47.853889163333,-77.3005146111513,1,1,2026-01-07 16:33:38
227916,47.8694605450502,-77.3012040061448,1,1,2026-01-07 16:33:38
227917,47.8850318768078,-77.3018939838662,1,1,2026-01-07 16:33:38
227918,47.9006031585998,-77.3025845449404,1,1,2026-01-07 16:33:38
227919,47.9161743904201,-77.303275689993,1,1,2026-01-07 16:33:38
227920,47.9317455722625,-77.3039674196508,1,1,2026-01-07 16:33:38
227921,47.9473167041211,-77.3046597345413,1,1,2026-01-07 16:33:38
227922,47.9628877859897,-77.3053526352931,1,1,2026-01-07 16:33:38
227923,47.9784588178622,-77.3060461225357,1,1,2026-01-07 16:33:38
227924,47.9940297997326,-77.3067401968994,1,1,2026-01-07 16:33:38
227925,48.0096007315947,-77.3074348590157,1,1,2026-01-07 16:33:38
227926,48.0251716134425,-77.3081301095168,1,1,2026-01-07 16:33:38
227927,48.0407424452699,-77.3088259490361,1,1,2026-01-07 16:33:38
227928,48.0563132270708,-77.3095223782076,1,1,2026-01-07 16:33:38
228511,47.6282311663495,-77.2839336584019,1,1,2026-01-07 16:33:38
228512,47.643803343743,-77.2846127006141,1,1,2026-01-07 16:33:38
228513,47.6593754713077,-77.28529231494,1,1,2026-01-07 16:33:38
228514,47.6749475490376,-77.2859725019892,1,1,2026-01-07 16:33:38
228515,47.6905195769266,-77.2866532623725,1,1,2026-01-07 16:33:38
228516,47.7060915549687,-77.2873345967012,1,1,2026-01-07 16:33:38
228517,47.7216634831578,-77.2880165055879,1,1,2026-01-07 16:33:38
228518,47.7372353614879,-77.2886989896458,1,1,2026-01-07 16:33:38
228519,47.752807189953,-77.2893820494892,1,1,2026-01-07 16:33:38
228520,47.768378968547,-77.2900656857333,1,1,2026-01-07 16:33:38
228521,47.7839506972638,-77.2907498989942,1,1,2026-01-07 16:33:38
228522,47.7995223760975,-77.2914346898888,1,1,2026-01-07 16:33:38
228523,47.815094005042,-77.2921200590351,1,1,2026-01-07 16:33:38
228524,47.8306655840913,-77.2928060070519,1,1,2026-01-07 16:33:38
228525,47.8462371132393,-77.2934925345589,1,1,2026-01-07 16:33:38
228526,47.86180859248,-77.2941796421769,1,1,2026-01-07 16:33:38
228527,47.8773800218073,-77.2948673305275,1,1,2026-01-07 16:33:38
228528,47.8929514012152,-77.2955556002331,1,1,2026-01-07 16:33:38
228529,47.9085227306978,-77.2962444519173,1,1,2026-01-07 16:33:38
228530,47.9240940102488,-77.2969338862045,1,1,2026-01-07 16:33:38
228531,47.9396652398624,-77.2976239037199,1,1,2026-01-07 16:33:38
228532,47.9552364195324,-77.2983145050899,1,1,2026-01-07 16:33:38
228533,47.9708075492528,-77.2990056909416,1,1,2026-01-07 16:33:38
228534,47.9863786290177,-77.2996974619033,1,1,2026-01-07 16:33:38
228535,48.0019496588209,-77.3003898186038,1,1,2026-01-07 16:33:38
228536,48.0175206386564,-77.3010827616734,1,1,2026-01-07 16:33:38
228537,48.0330915685182,-77.3017762917429,1,1,2026-01-07 16:33:38
228538,48.0486624484002,-77.3024704094442,1,1,2026-01-07 16:33:38
229122,47.6361495603194,-77.2776222484196,1,1,2026-01-07 16:33:38
229123,47.6517217845589,-77.2782996028665,1,1,2026-01-07 16:33:38
229124,47.6672939590091,-77.2789775280725,1,1,2026-01-07 16:33:38
229125,47.6828660836638,-77.2796560246459,1,1,2026-01-07 16:33:38
229126,47.698438158517,-77.2803350931959,1,1,2026-01-07 16:33:38
229127,47.7140101835628,-77.2810147343329,1,1,2026-01-07 16:33:38
229128,47.7295821587952,-77.2816949486679,1,1,2026-01-07 16:33:38
229129,47.7451540842082,-77.282375736813,1,1,2026-01-07 16:33:38
229130,47.7607259597957,-77.283057099381,1,1,2026-01-07 16:33:38
229131,47.7762977855519,-77.2837390369858,1,1,2026-01-07 16:33:38
229132,47.7918695614707,-77.2844215502422,1,1,2026-01-07 16:33:38
229133,47.8074412875461,-77.2851046397658,1,1,2026-01-07 16:33:38
229134,47.8230129637722,-77.2857883061733,1,1,2026-01-07 16:33:38
229135,47.8385845901428,-77.2864725500821,1,1,2026-01-07 16:33:38
229136,47.8541561666522,-77.2871573721106,1,1,2026-01-07 16:33:38
229137,47.8697276932942,-77.2878427728784,1,1,2026-01-07 16:33:38
229138,47.8852991700629,-77.2885287530055,1,1,2026-01-07 16:33:38
229139,47.9008705969523,-77.2892153131132,1,1,2026-01-07 16:33:38
229140,47.9164419739564,-77.2899024538236,1,1,2026-01-07 16:33:38
229141,47.9320133010692,-77.2905901757598,1,1,2026-01-07 16:33:38
229142,47.9475845782848,-77.2912784795459,1,1,2026-01-07 16:33:38
229143,47.9631558055971,-77.2919673658066,1,1,2026-01-07 16:33:38
229144,47.9787269830001,-77.2926568351678,1,1,2026-01-07 16:33:38
229145,47.994298110488,-77.2933468882564,1,1,2026-01-07 16:33:38
229146,48.0098691880546,-77.2940375257001,1,1,2026-01-07 16:33:38
229147,48.025440215694,-77.2947287481276,1,1,2026-01-07 16:33:38
229148,48.0410111934002,-77.2954205561683,1,1,2026-01-07 16:33:38
229149,48.0565821211672,-77.296112950453,1,1,2026-01-07 16:33:38
229733,47.6440676281909,-77.2713089605203,1,1,2026-01-07 16:33:38
229734,47.6596398991087,-77.2719846256447,1,1,2026-01-07 16:33:38
229735,47.6752121202763,-77.2726608601718,1,1,2026-01-07 16:33:38
229736,47.6907842916878,-77.2733376647088,1,1,2026-01-07 16:33:38
229737,47.7063564133372,-77.2740150398635,1,1,2026-01-07 16:33:38
229738,47.7219284852187,-77.274692986245,1,1,2026-01-07 16:33:38
229739,47.7375005073261,-77.275371504463,1,1,2026-01-07 16:33:38
229740,47.7530724796536,-77.2760505951281,1,1,2026-01-07 16:33:38
229741,47.7686444021953,-77.2767302588521,1,1,2026-01-07 16:33:38
229742,47.7842162749453,-77.2774104962473,1,1,2026-01-07 16:33:38
229743,47.7997880978975,-77.2780913079274,1,1,2026-01-07 16:33:38
229744,47.815359871046,-77.2787726945065,1,1,2026-01-07 16:33:38
229745,47.8309315943849,-77.2794546566,1,1,2026-01-07 16:33:38
229746,47.8465032679083,-77.280137194824,1,1,2026-01-07 16:33:38
229747,47.8620748916102,-77.2808203097957,1,1,2026-01-07 16:33:38
229748,47.8776464654847,-77.2815040021331,1,1,2026-01-07 16:33:38
229749,47.8932179895258,-77.282188272455,1,1,2026-01-07 16:33:38
229750,47.9087894637276,-77.2828731213814,1,1,2026-01-07 16:33:38
229751,47.9243608880842,-77.2835585495331,1,1,2026-01-07 16:33:38
229752,47.9399322625896,-77.2842445575318,1,1,2026-01-07 16:33:38
229753,47.9555035872379,-77.284931146,1,1,2026-01-07 16:33:38
229754,47.9710748620231,-77.2856183155615,1,1,2026-01-07 16:33:38
229755,47.9866460869394,-77.2863060668407,1,1,2026-01-07 16:33:38
229756,48.0022172619807,-77.286994400463,1,1,2026-01-07 16:33:38
229757,48.0177883871412,-77.2876833170549,1,1,2026-01-07 16:33:38
229758,48.0333594624148,-77.2883728172435,1,1,2026-01-07 16:33:38
229759,48.0489304877958,-77.2890629016573,1,1,2026-01-07 16:33:38
230344,47.6519853696751,-77.2649937935987,1,1,2026-01-07 16:33:38
230345,47.6675576871032,-77.265667767842,1,1,2026-01-07 16:33:38
230346,47.6831299548202,-77.2663423101302,1,1,2026-01-07 16:33:38
230347,47.6987021728204,-77.267017421069,1,1,2026-01-07 16:33:38
230348,47.7142743410978,-77.2676931012652,1,1,2026-01-07 16:33:38
230349,47.7298464596465,-77.2683693513262,1,1,2026-01-07 16:33:38
230350,47.7454185284607,-77.2690461718605,1,1,2026-01-07 16:33:38
230351,47.7609905475343,-77.2697235634776,1,1,2026-01-07 16:33:38
230352,47.7765625168617,-77.2704015267877,1,1,2026-01-07 16:33:38
230353,47.7921344364368,-77.2710800624019,1,1,2026-01-07 16:33:38
230354,47.8077063062537,-77.2717591709325,1,1,2026-01-07 16:33:38
230355,47.8232781263066,-77.2724388529925,1,1,2026-01-07 16:33:38
230356,47.8388498965896,-77.2731191091956,1,1,2026-01-07 16:33:38
230357,47.8544216170968,-77.2737999401569,1,1,2026-01-07 16:33:38
230358,47.8699932878223,-77.2744813464921,1,1,2026-01-07 16:33:38
230359,47.8855649087601,-77.2751633288178,1,1,2026-01-07 16:33:38
230360,47.9011364799046,-77.2758458877517,1,1,2026-01-07 16:33:38
230361,47.9167080012496,-77.2765290239123,1,1,2026-01-07 16:33:38
230362,47.9322794727894,-77.277212737919,1,1,2026-01-07 16:33:38
230363,47.947850894518,-77.2778970303922,1,1,2026-01-07 16:33:38
230364,47.9634222664297,-77.2785819019532,1,1,2026-01-07 16:33:38
230365,47.9789935885183,-77.2792673532243,1,1,2026-01-07 16:33:38
230366,47.9945648607782,-77.2799533848285,1,1,2026-01-07 16:33:38
230367,48.0101360832034,-77.28063999739,1,1,2026-01-07 16:33:38
230368,48.025707255788,-77.2813271915339,1,1,2026-01-07 16:33:38
230369,48.0412783785261,-77.282014967886,1,1,2026-01-07 16:33:38
230958,47.706619726772,-77.260695292617,1,1,2026-01-07 16:33:38
230959,47.722191941509,-77.26136927629,1,1,2026-01-07 16:33:38
230960,47.7377641065566,-77.2620438284644,1,1,2026-01-07 16:33:38
230961,47.7533362219089,-77.2627189497474,1,1,2026-01-07 16:33:38
230962,47.7689082875601,-77.263394640747,1,1,2026-01-07 16:33:38
230963,47.7844803035044,-77.2640709020722,1,1,2026-01-07 16:33:38
230964,47.8000522697359,-77.2647477343329,1,1,2026-01-07 16:33:38
230965,47.8156241862488,-77.2654251381398,1,1,2026-01-07 16:33:38
230966,47.8311960530372,-77.2661031141046,1,1,2026-01-07 16:33:38
230967,47.8467678700953,-77.26678166284,1,1,2026-01-07 16:33:38
230968,47.8623396374172,-77.2674607849593,1,1,2026-01-07 16:33:38
230969,47.8779113549971,-77.2681404810771,1,1,2026-01-07 16:33:38
230970,47.8934830228293,-77.2688207518088,1,1,2026-01-07 16:33:38
230971,47.9090546409077,-77.2695015977705,1,1,2026-01-07 16:33:38
230972,47.9246262092266,-77.2701830195795,1,1,2026-01-07 16:33:38
230973,47.9401977277802,-77.2708650178538,1,1,2026-01-07 16:33:38
230974,47.9557691965625,-77.2715475932125,1,1,2026-01-07 16:33:38
230975,47.9713406155679,-77.2722307462755,1,1,2026-01-07 16:33:38
230976,47.9869119847904,-77.2729144776637,1,1,2026-01-07 16:33:38
230977,48.0024833042242,-77.273598787999,1,1,2026-01-07 16:33:38
230978,48.0180545738634,-77.274283677904,1,1,2026-01-07 16:33:38
230979,48.0336257937023,-77.2749691480025,1,1,2026-01-07 16:33:38
230980,48.0491969637349,-77.275655198919,1,1,2026-01-07 16:33:38
231575,47.8079697745521,-77.2584135109229,1,1,2026-01-07 16:33:38
231576,47.8235417375919,-77.2590892084306,1,1,2026-01-07 16:33:38
231577,47.8391136509467,-77.2597654767232,1,1,2026-01-07 16:33:38
231578,47.8546855146108,-77.260442316412,1,1,2026-01-07 16:33:38
231579,47.8702573285783,-77.261119728109,1,1,2026-01-07 16:33:38
231580,47.8858290928434,-77.2617977124275,1,1,2026-01-07 16:33:38
231581,47.9014008074004,-77.2624762699814,1,1,2026-01-07 16:33:38
231582,47.9169724722434,-77.2631554013856,1,1,2026-01-07 16:33:38
231583,47.9325440873667,-77.263835107256,1,1,2026-01-07 16:33:38
231584,47.9481156527645,-77.2645153882093,1,1,2026-01-07 16:33:38
231585,47.9636871684309,-77.2651962448632,1,1,2026-01-07 16:33:38
231586,47.9792586343603,-77.2658776778363,1,1,2026-01-07 16:33:38
231587,47.9948300505468,-77.2665596877482,1,1,2026-01-07 16:33:38
231588,48.0104014169846,-77.2672422752192,1,1,2026-01-07 16:33:38
231589,48.0259727336679,-77.2679254408708,1,1,2026-01-07 16:33:38
231590,48.041544000591,-77.2686091853253,1,1,2026-01-07 16:33:38
232193,47.9248899736199,-77.2568072974707,1,1,2026-01-07 16:33:38
232194,47.9404616353779,-77.2574852858143,1,1,2026-01-07 16:33:38
232195,47.9560332474501,-77.2581638478568,1,1,2026-01-07 16:33:38
232196,47.9716048098309,-77.2588429842144,1,1,2026-01-07 16:33:38
232197,47.9871763225144,-77.2595226955045,1,1,2026-01-07 16:33:38
232198,48.0027477854948,-77.2602029823451,1,1,2026-01-07 16:33:38
232199,48.0183191987666,-77.2608838453555,1,1,2026-01-07 16:33:38
232200,48.0338905623239,-77.2615652851555,1,1,2026-01-07 16:33:38
232810,48.0262366492773,-77.2545234972735,1,1,2026-01-07 16:33:38
298600,45.794472967876,-76.4679621507436,1,1,2026-01-06 09:39:11
299210,45.7867631571574,-76.461327082225,1,1,2026-01-06 09:39:11
299819,45.7634682789811,-76.4542886774157,1,1,2026-01-06 09:39:11
299820,45.7790529288021,-76.4546938602815,1,1,2026-01-06 09:39:11
299821,45.7946375331297,-76.4550993762973,1,1,2026-01-06 09:39:11
300429,45.7557575664143,-76.4476592561305,1,1,2026-01-06 09:39:11
300430,45.7713422831177,-76.4480624839332,1,1,2026-01-06 09:39:11
300431,45.7869269543533,-76.4484660432476,1,1,2026-01-03 09:32:54
301039,45.7480464370462,-76.4410316779362,1,1,2026-01-06 09:39:11
301040,45.7636312204119,-76.4414329522001,1,1,2026-01-06 09:39:11
301041,45.7792159583351,-76.4418345563393,1,1,2026-01-06 09:39:11
301042,45.7948006508137,-76.4422364906884,1,1,2026-01-06 09:39:11
301650,45.7559197409919,-76.434805264103,1,1,2026-01-06 09:39:11
301651,45.7715045453827,-76.435204914592,1,1,2026-01-06 09:39:11
301652,45.7870893043541,-76.4356048936543,1,1,2026-01-03 09:32:54
302260,45.7482078451651,-76.4281794186632,1,1,2026-01-06 09:39:11
302261,45.7637927158035,-76.428577117026,1,1,2026-01-06 09:39:11
302262,45.7793775410476,-76.4289751423271,1,1,2026-01-03 09:32:54
302263,45.7949623208953,-76.4293734948979,1,1,2026-01-06 09:39:11
302871,45.7560804699048,-76.4219511626621,1,1,2026-01-03 09:32:54
302872,45.7716653612017,-76.4223472357264,1,1,2026-01-06 09:39:11
302873,45.7872502071273,-76.4227436344254,1,1,2026-01-03 09:32:54
303482,45.7639527651238,-76.4157211728726,1,1,2026-01-03 09:32:54
303483,45.7795376769073,-76.4161156192249,1,1,2026-01-06 09:39:11
304092,45.7562397531209,-76.4090969527862,1,1,2026-01-06 09:39:11
304093,45.7718247305428,-76.4094894483161,1,1,2026-01-06 09:39:11
304703,45.7641113683408,-76.4028651207189,1,1,2026-01-03 09:32:54
305314,45.771982653374,-76.3966315533404,1,1,2026-01-06 09:39:11
305924,45.7642685254229,-76.3900089615441,1,1,2026-01-06 09:39:11
324239,45.7664523248491,-76.1971543973639,1,1,2026-01-04 01:48:42
324849,45.7587263465355,-76.1905597428489,1,1,2026-01-04 01:48:42
324850,45.7743126685302,-76.1908914044295,1,1,2026-01-04 01:48:42
325460,45.7665863397078,-76.1842966590565,1,1,2026-01-04 01:48:42
325461,45.7821726755493,-76.1846266665629,1,1,2026-01-04 01:48:42
326071,45.7744459961123,-76.178031830776,1,1,2026-01-04 01:48:42
326072,45.7900323456247,-76.1783601827833,1,1,2026-01-04 01:48:42
326681,45.7667189079382,-76.1714388303811,1,1,2026-01-04 01:48:42
326682,45.7823053154671,-76.1717652570272,1,1,2026-01-04 01:48:42
326683,45.7978916784744,-76.1720919521095,1,1,2026-01-04 01:48:42
327292,45.7745778766619,-76.165172167199,1,1,2026-01-04 01:48:42
327293,45.7901642974904,-76.1654969368294,1,1,2026-01-04 01:48:42
327294,45.8057506738164,-76.1658219735597,1,1,2026-01-04 01:48:42
327902,45.7668500295139,-76.1585809123177,1,1,2026-01-04 01:48:42
327903,45.7824365079482,-76.1589037580129,1,1,2026-01-04 01:48:42
327904,45.7980229419002,-76.1592268692012,1,1,2026-01-04 01:48:42
327905,45.8136093313686,-76.1595502461517,1,1,2026-01-04 01:48:42
328513,45.7747083101526,-76.1523124146789,1,1,2026-01-04 01:48:42
328514,45.7902948015151,-76.1526336018422,1,1,2026-01-04 01:48:42
328515,45.8058812484141,-76.1529550531608,1,1,2026-01-04 01:48:42
329123,45.7669797044085,-76.1457229058463,1,1,2026-01-04 01:48:42
329124,45.7825662529664,-76.146042170501,1,1,2026-01-04 01:48:42
329125,45.7981527570806,-76.1463616977054,1,1,2026-01-04 01:48:42
329126,45.8137392167501,-76.1466814877259,1,1,2026-01-04 01:48:42
329734,45.7748372965586,-76.1394525741963,1,1,2026-01-04 01:48:42
329735,45.7904238576728,-76.1397701788033,1,1,2026-01-04 01:48:42
329736,45.8060103743621,-76.1400880446207,1,1,2026-01-04 01:48:42
329737,45.8215968466255,-76.1404061719137,1,1,2026-01-04 01:48:42
330345,45.7826945504957,-76.1331804954725,1,1,2026-01-04 01:48:42
330346,45.7982811239897,-76.1334964386042,1,1,2026-01-04 01:48:42
330347,45.8138676530774,-76.1338126416057,1,1,2026-01-04 01:48:42
330955,45.7749648358539,-76.1265926467318,1,1,2026-01-04 01:48:42
330956,45.7905514659377,-76.1269066686942,1,1,2026-01-04 01:48:42
330957,45.8061380516346,-76.1272209489221,1,1,2026-01-04 01:48:42
330958,45.8217245929438,-76.1275354876776,1,1,2026-01-04 01:48:42
331566,45.7828214005106,-76.1203187339087,1,1,2026-01-04 01:48:42
331567,45.798408042602,-76.1206310928799,1,1,2026-01-04 01:48:42
331568,45.813994640325,-76.1209437087744,1,1,2026-01-04 01:48:42
332177,45.7906776262842,-76.1140430724967,1,1,2026-01-04 01:48:42
332178,45.8062642802062,-76.1143537670476,1,1,2026-01-04 01:48:42
332788,45.7985335128921,-76.1077656615145,1,1,2026-01-04 01:48:42
333398,45.7908023386874,-76.1011793911924,1,1,2026-01-04 01:48:42
380387,45.490513833611,-75.6026050923162,1,1,2026-01-05 21:27:57
380998,45.498342206697,-75.5962889223334,1,1,2026-01-05 21:27:57
381608,45.4905806273958,-75.5898082225583,1,1,2026-01-05 21:27:57
384062,45.6777831194779,-75.5660914872105,1,1,2026-01-08 14:31:23
384673,45.6856093403848,-75.5597494317479,1,1,2026-01-08 14:31:23
385278,45.599899435898,-75.5524853192418,1,1,2026-01-07 09:41:00
385283,45.6778460193869,-75.5532519168715,1,1,2026-01-08 14:31:23
385284,45.6934352066955,-75.5534056143306,1,1,2026-01-08 14:31:23
385889,45.6077249765295,-75.5461500430799,1,1,2026-01-07 09:41:00
385894,45.6856715356582,-75.5469080573836,1,1,2026-01-08 14:31:23
386499,45.5999607270007,-75.5396634955627,1,1,2026-01-07 09:41:00
391989,45.5300651060981,-75.4813652566277,1,1,2026-01-05 10:38:44
393210,45.5301183527825,-75.4685591687402,1,1,2026-01-05 10:38:44
405435,45.7644180083213,-75.3419162780092,1,1,2026-01-06 08:50:01
406045,45.7566423478612,-75.3354396581091,1,1,2026-01-06 08:50:01
406046,45.7722317796962,-75.3355331029854,1,1,2026-01-06 08:50:01
406047,45.7878211686581,-75.3356266247111,1,1,2026-01-06 08:50:01
406656,45.7644557681137,-75.3290564574818,1,1,2026-01-06 08:50:01
406657,45.7800451886257,-75.329148149157,1,1,2026-01-06 08:50:01
407267,45.7722688258205,-75.3226714785279,1,1,2026-01-06 08:50:01
425621,46.3806141233037,-75.1311774199924,1,1,2026-01-05 03:50:57
426231,46.3728274041763,-75.1246577202164,1,1,2026-01-05 03:50:57
