hex_id,centroid_lat,centroid_lon,hours_count,days_affected,datetimes_affected
528767,45.9323827067006,-74.0401665128119,1,1,2026-01-04 08:40:50
529376,45.9089477809403,-74.03412384576,1,1,2026-01-04 08:40:50
529377,45.9245348438975,-74.0338533559829,1,1,2026-01-04 08:40:50
529987,45.9166866358642,-74.0275419671836,1,1,2026-01-04 08:40:50
529988,45.9322736472733,-74.0272695608517,1,1,2026-01-04 08:40:50
530597,45.9088380828862,-74.0212323454235,1,1,2026-01-04 08:40:50
530598,45.9244250865118,-74.0209582468292,1,1,2026-01-04 08:40:50
530599,45.9400120461596,-74.0206839224183,1,1,2026-01-04 08:40:50
531207,45.9009891852485,-74.0149244897128,1,1,2026-01-04 08:40:50
531208,45.9165761809107,-74.014648700303,1,1,2026-01-04 08:40:50
531209,45.9321631325785,-74.0143726837063,1,1,2026-01-04 08:40:50
531818,45.908726930755,-74.0083409202826,1,1,2026-01-04 08:40:50
531819,45.924313874263,-74.0080632129476,1,1,2026-01-04 08:40:50
531820,45.9399007737596,-74.0077852768241,1,1,2026-01-04 08:40:50
532428,45.90087733633,-74.0020349057783,1,1,2026-01-04 08:40:50
532429,45.9164642714982,-74.0017555091513,1,1,2026-01-04 08:40:50
532430,45.9320511626384,-74.0014758823671,1,1,2026-01-04 08:40:50
532431,45.9476380097502,-74.0011960251913,1,1,2026-01-04 08:40:50
533038,45.8930273979205,-73.9957306558007,1,1,2026-01-04 08:40:50
533039,45.9086143245691,-73.995449571327,1,1,2026-01-04 08:40:50
533040,45.9242012071732,-73.9951682553288,1,1,2026-01-04 08:40:50
533041,45.9397880457321,-73.9948867075705,1,1,2026-01-04 08:40:50
533649,45.9007640337609,-73.9891453984849,1,1,2026-01-04 08:40:50
533650,45.9163509076491,-73.9888623947186,1,1,2026-01-04 08:40:50
533651,45.9319377374754,-73.988579157825,1,1,2026-01-04 08:40:50
534259,45.8929133993583,-73.9828429896357,1,1,2026-01-04 08:40:50
534260,45.9085002643511,-73.9825582995461,1,1,2026-01-04 08:40:50
534261,45.9240870852651,-73.9822733749635,1,1,2026-01-04 08:40:50
534262,45.9396738620996,-73.981988215649,1,1,2026-01-04 08:40:50
534870,45.900649277564,-73.9762559688216,1,1,2026-01-04 08:40:50
534871,45.9162360893863,-73.9759693579951,1,1,2026-01-04 08:40:50
534872,45.9318228571121,-73.9756825110712,1,1,2026-01-04 08:40:50
535472,45.7681019391554,-73.9722532468517,1,1,2026-01-04 01:48:42
535479,45.8772111009083,-73.9702434599616,1,1,2026-01-01 00:42:56
535480,45.8927979475725,-73.9699554015556,1,1,2026-01-04 08:40:50
535481,45.9083847501238,-73.9696671059296,1,1,2026-01-04 08:40:50
535482,45.9239715085615,-73.969378572842,1,1,2026-01-04 08:40:50
535483,45.9395582228851,-73.9690898020511,1,1,2026-01-04 08:40:50
536089,45.8693594374299,-73.9639463371606,1,1,2026-01-01 00:42:56
536091,45.9005330677622,-73.9633666177773,1,1,2026-01-04 08:40:50
536092,45.9161198167327,-73.9630763999707,1,1,2026-01-04 08:40:50
536093,45.9317065215717,-73.9627859430967,1,1,2026-01-04 08:40:50
536702,45.9082677819102,-73.9567759914669,1,1,2026-01-04 08:40:50
536703,45.9238544770856,-73.956483849955,1,1,2026-01-04 08:40:50
537312,45.9004154043788,-73.9504773463411,1,1,2026-01-04 08:40:50
537313,45.9160020897115,-73.9501835216354,1,1,2026-01-04 08:40:50
537923,45.9081493597339,-73.9438849571476,1,1,2026-01-04 08:40:50
542183,45.6973026854712,-73.902905356281,1,1,2026-01-04 01:48:42
542793,45.6894473385512,-73.8966375087755,1,1,2026-01-04 01:48:42
543403,45.6815916533539,-73.8903714019371,1,1,2026-01-04 01:48:42
544014,45.68932259468,-73.8837970906479,1,1,2026-01-04 01:48:42
545219,45.4398007405314,-73.8759421553964,1,1,2026-01-04 01:48:42
545829,45.4319438734665,-73.869705977327,1,1,2026-01-04 01:48:42
546440,45.4396742100496,-73.8631585756476,1,1,2026-01-04 01:48:42
548254,45.1666952177584,-73.8495147417489,1,1,2026-01-05 18:32:12
548255,45.1822833853102,-73.8492007888207,1,1,2026-01-05 18:32:12
548256,45.1978715084192,-73.8488865795667,1,1,2026-01-05 18:32:12
548865,45.1744250260417,-73.8429958036347,1,1,2026-01-05 18:32:12
548866,45.19001313662,-73.8426799869381,1,1,2026-01-05 18:32:12
548867,45.2056012027359,-73.8423639123713,1,1,2026-01-05 18:32:12
549476,45.1821544340562,-73.8364750876659,1,1,2026-01-05 18:32:12
549477,45.1977424874502,-73.8361574057423,1,1,2026-01-05 18:32:12
550087,45.1898834415034,-73.8299525928989,1,1,2026-01-05 18:32:12
550088,45.2054714375023,-73.8296330442888,1,1,2026-01-05 18:32:12
550699,45.2131999864775,-73.8231069016328,1,1,2026-01-05 18:32:12
550717,45.4937752627796,-73.8172762546899,1,1,2026-01-03 08:39:49
551938,45.4936420439688,-73.804480735632,1,1,2026-01-03 08:39:49
552559,45.6572360028005,-73.7945860952357,1,1,2026-01-02 08:44:39
559241,45.134309118449,-73.7357073581681,1,1,2026-01-03 08:39:49
559905,45.9681102673801,-73.7104166481097,1,1,2026-01-04 01:48:42
560486,45.5082558847055,-73.7145599929613,1,1,2026-01-04 10:32:02
561097,45.51597689466,-73.707982496283,1,1,2026-01-04 10:32:02
561703,45.4457651907276,-73.7031927891904,1,1,2026-01-02 08:44:39
561707,45.5081111246029,-73.7017616923772,1,1,2026-01-04 10:32:02
562313,45.4378991579707,-73.6969801619462,1,1,2026-01-02 08:44:39
562924,45.4456193128168,-73.6904086846193,1,1,2026-01-02 09:36:33
564191,46.1623994467516,-73.6605498873901,1,1,2026-01-05 08:51:54
564801,46.154531231578,-73.6542654542879,1,1,2026-01-05 08:51:54
564802,46.170115533347,-73.6538853618492,1,1,2026-01-05 08:51:54
565411,46.1466626798569,-73.6479827951891,1,1,2026-01-05 08:51:54
565412,46.1622469628591,-73.6476010333839,1,1,2026-01-05 08:51:54
565413,46.1778312007342,-73.6472189561601,1,1,2026-01-05 08:51:54
566021,46.138793791872,-73.6417019090893,1,1,2026-01-05 08:51:54
566022,46.1543780559322,-73.6413184793708,1,1,2026-01-05 08:51:54
566023,46.1699622748429,-73.6409347328882,1,1,2026-01-05 08:51:54
566632,46.14650881285,-73.635037698805,1,1,2026-01-05 08:51:54
566633,46.1620930126211,-73.6346522845172,1,1,2026-01-05 08:51:54
566634,46.1776771672184,-73.6342665517954,1,1,2026-01-05 08:51:54
567199,45.4684767437219,-73.6451052228587,1,1,2026-01-05 21:27:57
567203,45.5308209617754,-73.6436088503153,1,1,2026-01-04 01:48:42
567813,45.5229517899221,-73.6373955114287,1,1,2026-01-04 01:48:42
568420,45.4683243056689,-73.6323162880407,1,1,2026-01-05 21:27:57
568424,45.5306681938049,-73.630805801845,1,1,2026-01-04 01:48:42
568430,45.6241826709497,-73.6285307680548,1,1,2026-01-04 12:32:06
568436,45.7176955216284,-73.6262445086286,1,1,2026-01-04 01:48:42
569030,45.4604545337683,-73.6261112027033,1,1,2026-01-05 21:27:57
569034,45.5227983461551,-73.6245942812036,1,1,2026-01-04 01:48:42
569035,45.5383841862846,-73.6242142735339,1,1,2026-01-04 01:48:42
569040,45.6163127090238,-73.6223095557299,1,1,2026-01-04 12:32:06
569041,45.6318982779754,-73.621927674073,1,1,2026-01-04 12:32:06
569046,45.7098254446384,-73.6200135579096,1,1,2026-01-04 01:48:42
569641,45.4681704361809,-73.6195274561212,1,1,2026-01-05 21:27:57
569645,45.5305139913033,-73.6180028566883,1,1,2026-01-04 01:48:42
569650,45.6084424178997,-73.6160900662425,1,1,2026-01-04 12:32:06
569651,45.6240279675569,-73.6157065661739,1,1,2026-01-04 12:32:06
569657,45.7175403156901,-73.6133989452195,1,1,2026-01-04 01:48:42
569658,45.7331255487247,-73.6130132353246,1,1,2026-01-04 15:35:34
570259,45.584986222419,-73.6102570999913,1,1,2026-01-05 21:27:57
570261,45.6161573280467,-73.6094871815446,1,1,2026-01-04 12:32:06
570269,45.7408399404828,-73.6063948409933,1,1,2026-01-04 15:35:34
570862,45.4680151352882,-73.6067387280608,1,1,2026-01-05 21:27:57
570867,45.5459440459121,-73.604814549221,1,1,2026-01-03 08:39:49
570869,45.5771152933486,-73.6040426675863,1,1,2026-01-05 21:27:57
570879,45.7329688142571,-73.6001642070832,1,1,2026-01-04 15:35:34
570880,45.7485539173056,-73.5997746069061,1,1,2026-01-04 15:35:34
571480,45.5848295721199,-73.597441925112,1,1,2026-01-05 21:27:57
571490,45.7406824411596,-73.5935440796835,1,1,2026-01-04 15:35:34
572090,45.5769579669841,-73.5912293172836,1,1,2026-01-05 21:27:57
572701,45.584671484652,-73.5846268563312,1,1,2026-01-05 21:27:57
581870,45.762661766536,-73.4836840120078,1,1,2026-01-04 01:48:42
582456,45.3807498740151,-73.4875422975479,1,1,2026-01-05 16:34:04
582461,45.4586758561209,-73.4854598853938,1,1,2026-01-04 08:40:50
582462,45.474260915436,-73.4850423793598,1,1,2026-01-05 00:50:46
582478,45.7236156463055,-73.4783155353471,1,1,2026-01-03 08:39:49
582481,45.7703683547664,-73.4770443896076,1,1,2026-01-04 01:48:42
583066,45.3728725026136,-73.4813668046034,1,1,2026-01-05 16:34:04
583071,45.4507983697557,-73.4792764661232,1,1,2026-01-04 08:40:50
583072,45.4663834060071,-73.4788573710275,1,1,2026-01-05 00:50:46
583091,45.7624904025806,-73.4708289467588,1,1,2026-01-04 01:48:42
583677,45.3805800508101,-73.4747740415436,1,1,2026-01-05 16:34:04
583681,45.4429205603895,-73.4730947488981,1,1,2026-01-04 08:40:50
583682,45.4585055734084,-73.4726740661227,1,1,2026-01-04 08:40:50
584287,45.3727020120838,-73.4686003579686,1,1,2026-01-05 16:34:04
584288,45.3882871847928,-73.4681794686368,1,1,2026-01-05 16:34:04
584292,45.4506274179154,-73.4664924636856,1,1,2026-01-04 08:40:50
584293,45.4662123617535,-73.466069848809,1,1,2026-01-04 08:40:50
584898,45.3804088008149,-73.4620058998097,1,1,2026-01-05 16:34:04
584902,45.4427489398033,-73.4603125627567,1,1,2026-01-04 08:40:50
584903,45.458333860048,-73.4598883616973,1,1,2026-01-04 08:40:50
585513,45.4504550358303,-73.4537085765155,1,1,2026-01-04 08:40:50
595891,45.4411400158191,-73.3452782084972,1,1,2026-01-04 11:38:40
658763,45.2817150089168,-72.6932646159651,1,1,2026-01-03 08:39:49
659373,45.2737969541707,-72.6872111639448,1,1,2026-01-03 08:39:49
659374,45.2893752525619,-72.6865778016399,1,1,2026-01-03 08:39:49
659984,45.2814568552338,-72.6805245220131,1,1,2026-01-03 08:39:49
659985,45.2970350589779,-72.6798891599451,1,1,2026-01-03 08:39:49
660595,45.2891163189888,-72.6738360532709,1,1,2026-01-03 08:39:49
661205,45.2811972816292,-72.6677846009272,1,1,2026-01-03 08:39:49
661206,45.2967753451255,-72.6671457567726,1,1,2026-01-03 08:39:49
661816,45.2888559651367,-72.6610944783273,1,1,2026-01-03 08:39:49
662427,45.2965142106368,-72.6544025275855,1,1,2026-01-03 08:39:49
681959,45.2298403399492,-72.4533239280493,1,1,2026-01-05 09:42:35
682569,45.221910347758,-72.4473095967291,1,1,2026-01-05 09:42:35
682570,45.2374860119053,-72.446611841128,1,1,2026-01-05 09:42:35
682571,45.2530616249442,-72.44591351593,1,1,2026-01-05 09:42:35
683180,45.22955567833,-72.4405976995787,1,1,2026-01-05 09:42:35
683181,45.2451312399409,-72.4398979241103,1,1,2026-01-02 09:36:33
683182,45.2607067503973,-72.4391975773478,1,1,2026-01-05 09:42:35
683790,45.2216250548732,-72.4345851973189,1,1,2026-01-05 09:42:35
683791,45.2372005649048,-72.4338839728973,1,1,2026-01-02 09:36:33
683792,45.2527760237444,-72.4331821760546,1,1,2026-01-05 09:42:35
684401,45.2292696000988,-72.4278716613493,1,1,2026-01-05 09:42:35
684402,45.2448450071704,-72.4271684157438,1,1,2026-01-02 09:36:33
685012,45.2369137009385,-72.4211562954735,1,1,2026-01-05 09:42:35
693575,45.4840469154285,-72.3203231596132,1,1,2026-01-02 06:30:06
694186,45.4916833505232,-72.3135617610628,1,1,2026-01-02 06:30:06
739559,48.5295695100403,-71.6553787195057,1,1,2026-01-03 09:32:54
740169,48.5215949352438,-71.6491315982723,1,1,2026-01-03 10:31:59
740780,48.5291754392907,-71.6418571306567,1,1,2026-01-03 09:32:54
742505,46.8716401766378,-71.7270759314912,1,1,2026-01-01 00:42:56
743115,46.863671948005,-71.7209999992761,1,1,2026-01-01 00:42:56
748508,45.2823101209255,-71.7560569893184,1,1,2026-01-05 14:31:44
749118,45.2743460120732,-71.7501367121105,1,1,2026-01-05 14:31:44
749119,45.2899119120353,-71.7492469475301,1,1,2026-01-05 14:31:44
749727,45.2508157464007,-71.7451084574161,1,1,2026-01-05 14:31:44
749728,45.2663816329294,-71.7442180481948,1,1,2026-01-05 14:31:44
749729,45.2819474631081,-71.7433269123141,1,1,2026-01-05 14:31:44
749730,45.2975132369224,-71.7424350490482,1,1,2026-01-05 14:31:44
749732,45.3286446153996,-71.7406491374523,1,1,2026-01-03 09:32:54
750337,45.2428511671007,-71.7391927748215,1,1,2026-01-05 14:31:44
750338,45.2584169837508,-71.7383009966323,1,1,2026-01-05 14:31:44
750339,45.2739827440052,-71.7374084907391,1,1,2026-01-05 14:31:44
750340,45.2895484478493,-71.7365152564151,1,1,2026-01-05 14:31:44
750341,45.3051140952684,-71.7356212929326,1,1,2026-01-05 14:31:44
750343,45.3362452207737,-71.7338311755759,1,1,2026-01-03 09:32:54
750947,45.2348863181632,-71.7332787023563,1,1,2026-01-05 14:31:44
750948,45.2504520647939,-71.7323855564847,1,1,2026-01-05 14:31:44
750949,45.2660177549831,-71.7314916818657,1,1,2026-01-05 14:31:44
750950,45.2815833887159,-71.7305970777715,1,1,2026-01-05 14:31:44
750951,45.2971489659779,-71.7297017434736,1,1,2026-01-05 14:31:44
750952,45.3127144867544,-71.7288056782424,1,1,2026-01-05 14:31:44
750953,45.3282799510308,-71.7279088813471,1,1,2026-01-03 09:32:54
751557,45.2269211998445,-71.7273662390836,1,1,2026-01-05 14:31:44
751558,45.2424868763151,-71.7264717268142,1,1,2026-01-05 14:31:44
751559,45.2580524962982,-71.7255764847551,1,1,2026-01-05 14:31:44
751560,45.273618059779,-71.7246805121778,1,1,2026-01-05 14:31:44
751561,45.289183566743,-71.7237838083529,1,1,2026-01-05 14:31:44
751562,45.3047490171754,-71.7228863725496,1,1,2026-01-05 14:31:44
752166,45.2033901497123,-71.7223505313481,1,1,2026-01-05 14:31:44
752167,45.2189558124008,-71.721455384067,1,1,2026-01-05 14:31:44
752168,45.2345214185706,-71.7205595066834,1,1,2026-01-05 14:31:44
752169,45.2500869682069,-71.7196628984692,1,1,2026-01-05 14:31:44
752170,45.2656524612951,-71.7187655586949,1,1,2026-01-05 14:31:44
752171,45.2812178978203,-71.7178674866301,1,1,2026-01-05 14:31:44
752172,45.2967832777678,-71.7169686815435,1,1,2026-01-05 14:31:44
752173,45.3123486011229,-71.7160691427025,1,1,2026-01-05 14:31:44
752776,45.1954245637949,-71.7164426464442,1,1,2026-01-05 14:31:44
752777,45.2109901560881,-71.7155461363705,1,1,2026-01-05 14:31:44
752778,45.2265556918166,-71.7146488951556,1,1,2026-01-05 14:31:44
752779,45.2421211709656,-71.7137509220701,1,1,2026-01-05 14:31:44
752780,45.2576865935205,-71.712852216384,1,1,2026-01-05 14:31:44
752781,45.2732519594662,-71.7119527773658,1,1,2026-01-05 14:31:44
752782,45.2888172687881,-71.7110526042834,1,1,2026-01-05 14:31:44
752783,45.3043825214714,-71.7101516964033,1,1,2026-01-05 14:31:44
752784,45.3199477175013,-71.7092500529912,1,1,2026-01-05 14:31:44
753386,45.1874587094046,-71.7105363666445,1,1,2026-01-05 14:31:44
753387,45.2030242311621,-71.7096384950589,1,1,2026-01-05 14:31:44
753388,45.218589696309,-71.7087398912943,1,1,2026-01-05 14:31:44
753389,45.2341551048303,-71.7078405546207,1,1,2026-01-05 14:31:44
753390,45.2497204567113,-71.706940484307,1,1,2026-01-05 14:31:44
753391,45.2652857519372,-71.7060396796209,1,1,2026-01-05 14:31:44
753392,45.280850990493,-71.7051381398293,1,1,2026-01-05 14:31:44
753393,45.2964161723639,-71.7042358641981,1,1,2026-01-05 14:31:44
753394,45.311981297535,-71.7033328519918,1,1,2026-01-05 14:31:44
753395,45.3275463659914,-71.7024291024744,1,1,2026-01-05 14:31:44
753996,45.1794925867972,-71.7046316910151,1,1,2026-01-05 14:31:44
753997,45.1950580378788,-71.7037324591972,1,1,2026-01-05 14:31:44
753998,45.2106234323037,-71.702832494164,1,1,2026-01-05 14:31:44
753999,45.2261887700571,-71.7019317951843,1,1,2026-01-05 14:31:44
754000,45.2417540511239,-71.7010303615263,1,1,2026-01-05 14:31:44
754001,45.2573192754894,-71.7001281924568,1,1,2026-01-05 14:31:44
754002,45.2728844431386,-71.6992252872419,1,1,2026-01-05 14:31:44
754003,45.2884495540566,-71.6983216451464,1,1,2026-01-05 14:31:44
754004,45.3040146082285,-71.6974172654342,1,1,2026-01-05 14:31:44
754005,45.3195796056393,-71.6965121473682,1,1,2026-01-05 14:31:44
754006,45.335144546274,-71.6956062902102,1,1,2026-01-05 14:31:44
754606,45.1715261962281,-71.6987286186226,1,1,2026-01-05 14:31:44
754607,45.1870915764937,-71.6978280278513,1,1,2026-01-05 14:31:44
754608,45.2026569000566,-71.6969267028293,1,1,2026-01-05 14:31:44
754609,45.2182221669017,-71.6960246428247,1,1,2026-01-05 14:31:44
754610,45.2337873770142,-71.6951218471047,1,1,2026-01-05 14:31:44
754611,45.249352530379,-71.6942183149355,1,1,2026-01-05 14:31:44
754612,45.2649176269813,-71.693314045582,1,1,2026-01-05 14:31:44
754613,45.280482666806,-71.6924090383084,1,1,2026-01-05 14:31:44
754614,45.2960476498382,-71.6915032923776,1,1,2026-01-05 14:31:44
754615,45.3116125760629,-71.6905968070515,1,1,2026-01-05 14:31:44
754616,45.327177445465,-71.6896895815912,1,1,2026-01-05 14:31:44
755217,45.1791248472624,-71.6919252000872,1,1,2026-01-05 14:31:44
755218,45.1946900998231,-71.6910225163554,1,1,2026-01-05 14:31:44
755219,45.21025529562,-71.6901190966062,1,1,2026-01-05 14:31:44
755220,45.2258204346379,-71.6892149401058,1,1,2026-01-05 14:31:44
755221,45.241385516862,-71.6883100461195,1,1,2026-01-05 14:31:44
755222,45.2569505422771,-71.6874044139114,1,1,2026-01-05 14:31:44
755223,45.2725155108684,-71.6864980427447,1,1,2026-01-05 14:31:44
755224,45.2880804226206,-71.6855909318816,1,1,2026-01-05 14:31:44
755225,45.3036452775188,-71.6846830805831,1,1,2026-01-05 14:31:44
755226,45.3192100755479,-71.6837744881092,1,1,2026-01-05 14:31:44
755227,45.3347748166929,-71.682865153719,1,1,2026-01-05 14:31:44
755828,45.1867230318589,-71.6851199338083,1,1,2026-01-05 14:31:44
755829,45.2022881564675,-71.6842151555938,1,1,2026-01-05 14:31:44
755830,45.217853224251,-71.6833096395935,1,1,2026-01-05 14:31:44
755831,45.2334182351942,-71.6824033850718,1,1,2026-01-05 14:31:44
755832,45.2489831892821,-71.681496391292,1,1,2026-01-05 14:31:44
755833,45.2645480864997,-71.6805886575165,1,1,2026-01-05 14:31:44
755834,45.2801129268317,-71.6796801830065,1,1,2026-01-05 14:31:44
755835,45.2956777102632,-71.6787709670221,1,1,2026-01-05 14:31:44
755836,45.311242436779,-71.6778610088226,1,1,2026-01-05 14:31:44
755837,45.3268071063641,-71.6769503076661,1,1,2026-01-05 14:31:44
756439,45.1943207496998,-71.6783128188527,1,1,2026-01-05 14:31:44
756440,45.2098857461089,-71.6774059446321,1,1,2026-01-05 14:31:44
756441,45.2254506856313,-71.6764983308559,1,1,2026-01-05 14:31:44
756442,45.2410155682521,-71.6755899767866,1,1,2026-01-05 14:31:44
756443,45.2565803939559,-71.6746808816855,1,1,2026-01-05 14:31:44
756444,45.2721451627278,-71.673771044813,1,1,2026-01-05 14:31:44
756445,45.2877098745525,-71.6728604654285,1,1,2026-01-05 14:31:44
756446,45.3032745294148,-71.6719491427903,1,1,2026-01-05 14:31:44
756447,45.3188391272997,-71.6710370761556,1,1,2026-01-05 14:31:44
756448,45.3344036681919,-71.6701242647806,1,1,2026-01-05 14:31:44
757050,45.2019180004672,-71.6715038542868,1,1,2026-01-05 14:31:44
757051,45.2174828684291,-71.670594882536,1,1,2026-01-05 14:31:44
757052,45.2330476794428,-71.6696851694582,1,1,2026-01-05 14:31:44
757053,45.248612433493,-71.6687747143138,1,1,2026-01-05 14:31:44
757054,45.2641771305647,-71.6678635163625,1,1,2026-01-05 14:31:44
757055,45.2797417706426,-71.6669515748626,1,1,2026-01-05 14:31:44
757056,45.2953063537115,-71.6660388890717,1,1,2026-01-05 14:31:44
757057,45.3108708797562,-71.665125458246,1,1,2026-01-05 14:31:44
757058,45.3264353487613,-71.664211281641,1,1,2026-01-05 14:31:44
757661,45.2095147838429,-71.6646930391766,1,1,2026-01-05 14:31:44
757662,45.2250795231098,-71.6637819683704,1,1,2026-01-05 14:31:44
757663,45.2406442053667,-71.6628701544642,1,1,2026-01-05 14:31:44
757664,45.2562088305984,-71.6619575967166,1,1,2026-01-05 14:31:44
757665,45.2717733987896,-71.6610442943853,1,1,2026-01-05 14:31:44
757666,45.2873379099251,-71.6601302467267,1,1,2026-01-05 14:31:44
757667,45.3029023639895,-71.6592154529963,1,1,2026-01-05 14:31:44
757668,45.3184667609677,-71.6582999124487,1,1,2026-01-05 14:31:44
758271,45.2015464321281,-71.6587927998427,1,1,2026-01-05 14:31:44
758272,45.2171110995086,-71.6578803725875,1,1,2026-01-05 14:31:44
758273,45.2326757098325,-71.6569672012,1,1,2026-01-05 14:31:44
758274,45.2482402630845,-71.6560532849378,1,1,2026-01-05 14:31:44
758275,45.2638047592493,-71.6551386230579,1,1,2026-01-05 14:31:44
758276,45.2793691983116,-71.6542232148157,1,1,2026-01-05 14:31:44
758277,45.294933580256,-71.6533070594661,1,1,2026-01-05 14:31:44
758278,45.3104979050672,-71.6523901562625,1,1,2026-01-05 14:31:44
758882,45.2091424088947,-71.6519803811742,1,1,2026-01-05 14:31:44
758883,45.224706947146,-71.6510658535848,1,1,2026-01-05 14:31:44
758884,45.2402714282787,-71.6501505800889,1,1,2026-01-05 14:31:44
758885,45.2558358522775,-71.6492345599423,1,1,2026-01-05 14:31:44
758886,45.2714002191269,-71.6483177923999,1,1,2026-01-05 14:31:44
758887,45.2869645288115,-71.6474002767154,1,1,2026-01-05 14:31:44
758888,45.3025287813159,-71.6464820121414,1,1,2026-01-05 14:31:44
758889,45.3180929766249,-71.6455629979298,1,1,2026-01-05 14:31:44
759493,45.2167379175624,-71.6451661106831,1,1,2026-01-05 14:31:44
759494,45.2323023264364,-71.6442494812333,1,1,2026-01-05 14:31:44
759495,45.2478666781296,-71.6433321041011,1,1,2026-01-05 14:31:44
759496,45.2634309726265,-71.6424139785406,1,1,2026-01-05 14:31:44
759497,45.2789952099118,-71.6414951038047,1,1,2026-01-05 14:31:44
759498,45.2945593899699,-71.6405754791451,1,1,2026-01-05 14:31:44
760105,45.2398972370612,-71.6374312545972,1,1,2026-01-05 14:31:44
760106,45.2554614590662,-71.6365117723,1,1,2026-01-05 14:31:44
760107,45.2710256238126,-71.6355915397952,1,1,2026-01-05 14:31:44
760108,45.2865897312848,-71.6346705563338,1,1,2026-01-05 14:31:44
760716,45.2474916787014,-71.6306111727405,1,1,2026-01-05 14:31:44
760717,45.2630557707696,-71.6296895837485,1,1,2026-01-05 14:31:44
760718,45.2786198055165,-71.6287672427681,1,1,2026-01-05 14:31:44
761328,45.2706496129205,-71.6228655375093,1,1,2026-01-05 14:31:44
761431,46.8734274437312,-71.5235453727453,1,1,2026-01-04 01:48:42
762042,46.8810070319614,-71.516492243821,1,1,2026-01-04 01:48:42
762652,46.8730284308599,-71.5104471852282,1,1,2026-01-04 01:48:42
763263,46.8806071629752,-71.5033923103123,1,1,2026-01-04 01:48:42
763873,46.8726279219166,-71.4973492778298,1,1,2026-01-04 01:48:42
768093,46.0388436441692,-71.5052337409492,1,1,2026-01-05 14:31:44
768649,45.1905496007977,-71.5512295428752,1,1,2026-01-03 13:44:56
768703,46.0308660955257,-71.4992759215441,1,1,2026-01-05 14:31:44
768704,46.0464259014094,-71.4982919444947,1,1,2026-01-05 14:31:44
769259,45.1825758879299,-71.5453473197426,1,1,2026-01-03 13:44:56
769314,46.0384480041791,-71.4923343951167,1,1,2026-01-05 14:31:44
769924,46.0304698359082,-71.4863785139839,1,1,2026-01-05 14:31:44
769925,46.0460294278146,-71.4853909299246,1,1,2026-01-05 14:31:44
770480,45.1821904083147,-71.5326422354807,1,1,2026-01-03 13:44:56
770535,46.0380509110064,-71.4794353198036,1,1,2026-01-05 14:31:44
771145,46.0300721235384,-71.4734813772974,1,1,2026-01-05 14:31:44
771146,46.0456315006862,-71.4724901865043,1,1,2026-01-05 14:31:44
771755,46.0220930656708,-71.4675291014217,1,1,2026-01-05 14:31:44
771756,46.0376523647307,-71.4665365159946,1,1,2026-01-05 14:31:44
771757,46.0532116046174,-71.4655431131013,1,1,2026-01-05 14:31:44
772366,46.029672958496,-71.4605845124689,1,1,2026-01-05 14:31:44
772367,46.0452321201039,-71.459589715219,1,1,2026-01-05 14:31:44
772976,46.0216932822423,-71.4546341749431,1,1,2026-01-05 14:31:44
772977,46.0372523654316,-71.4536379846742,1,1,2026-01-05 14:31:44
772978,46.0528113893278,-71.452640973986,1,1,2026-01-05 14:31:44
773587,46.0292723408609,-71.4476879204823,1,1,2026-01-05 14:31:44
773588,46.0448312861476,-71.4466895170535,1,1,2026-01-05 14:31:44
774198,46.0368509131894,-71.4407397268269,1,1,2026-01-05 14:31:44
774199,46.0524097203135,-71.4397391086224,1,1,2026-01-05 14:31:44
780449,48.3056026778073,-71.2181908985989,1,1,2026-01-04 01:48:42
780878,45.4822833339606,-71.4054927057379,1,1,2026-01-04 01:48:42
780879,45.4978430567682,-71.4045015423642,1,1,2026-01-04 01:48:42
781059,48.2976065993982,-71.2120389858004,1,1,2026-01-04 01:48:42
781489,45.4898617777781,-71.3986111439612,1,1,2026-01-04 01:48:42
781490,45.5054213621451,-71.3976178231591,1,1,2026-01-04 01:48:42
781491,45.5209808869819,-71.3966236896961,1,1,2026-01-04 01:48:42
781492,45.5365403522705,-71.3956287427556,1,1,2026-01-04 01:48:42
781670,48.3051587996691,-71.2047349943816,1,1,2026-01-04 01:48:42
782100,45.497439741612,-71.3917276955071,1,1,2026-01-04 01:48:42
782101,45.512999187283,-71.3907322157158,1,1,2026-01-04 01:48:42
782102,45.5285585733555,-71.389735921429,1,1,2026-01-04 01:48:42
782103,45.5441178998114,-71.3887388118283,1,1,2026-01-04 01:48:42
782280,48.2971620563145,-71.1985852788928,1,1,2026-01-04 01:48:42
782710,45.4894578587695,-71.3858391842562,1,1,2026-01-04 01:48:42
782711,45.5050172251382,-71.384842359426,1,1,2026-01-04 01:48:42
782712,45.5205765318577,-71.3838447190835,1,1,2026-01-04 01:48:42
782713,45.5361357789102,-71.3828462624095,1,1,2026-01-04 01:48:42
782891,48.304713350356,-71.1912794169494,1,1,2026-01-04 01:48:42
783321,45.4970350008022,-71.3789541198761,1,1,2026-01-04 01:48:42
783322,45.5125942280324,-71.3779551347677,1,1,2026-01-04 01:48:42
783323,45.5281533955448,-71.3769553323112,1,1,2026-01-04 01:48:42
783501,48.2967159425275,-71.1851318991657,1,1,2026-01-04 01:48:42
783932,45.5046116621344,-71.3720671675303,1,1,2026-01-04 01:48:42
783933,45.5201707499703,-71.3710660205815,1,1,2026-01-04 01:48:42
