"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
212995,-70.4760078480972,48.4245262041913,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
213312,-70.4699621307926,48.4164937360113,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
213630,-70.4639182568533,48.4084610007741,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
214266,-70.4504481895357,48.4079280776994,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
216793,-70.4202809645397,48.1417236811516,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
217110,-70.4142744285696,48.1336893382592,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
217111,-70.4128877885742,48.1492225721431,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
217429,-70.4068816437617,48.141187857915,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
217430,-70.4054924078684,48.1567209103214,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
217747,-70.3994866549854,48.1486858246928,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
217748,-70.398094821299,48.1642186953174,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
218066,-70.3920894611181,48.1561832382234,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
218384,-70.3846900610366,48.1636800981374,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
218703,-70.3772884536173,48.1711764040651,11,11,2,"23,0,1,2","2025-11-11 23:00:00,2025-11-12",11
358029,-67.3557581721172,48.664416898553,11,66,3,"23,0,10,11,12,13,14,15,16,17,18","2025-11-20 23:00:00,2025-11-21,2025-11-27 10:00:00",11
358665,-67.3422984179705,48.6635175740168,11,66,3,"23,0,10,11,12,13,14,15,16,17,18","2025-11-20 23:00:00,2025-11-21,2025-11-27 10:00:00",11
358982,-67.3367463133773,48.6553461117325,11,66,3,"23,0,10,11,12,13,14,15,16,17,18","2025-11-20 23:00:00,2025-11-21,2025-11-27 10:00:00",11
359301,-67.328839329159,48.662616689119,11,66,3,"23,0,10,11,12,13,14,15,16,17,18","2025-11-20 23:00:00,2025-11-21,2025-11-27 10:00:00",11
359619,-67.3209299932579,48.6698866012988,11,66,3,"23,0,10,11,12,13,14,15,16,17,18","2025-11-20 23:00:00,2025-11-21,2025-11-27 10:00:00",11
360255,-67.3074698860167,48.6689831323758,11,66,3,"23,0,10,11,12,13,14,15,16,17,18","2025-11-20 23:00:00,2025-11-21,2025-11-27 10:00:00",11
360574,-67.2995565122514,48.6762513546483,11,66,3,"23,0,10,11,12,13,14,15,16,17,18","2025-11-20 23:00:00,2025-11-21,2025-11-27 10:00:00",11
375862,-66.9169255907369,49.0243347135909,11,23,1,"9,10,11,12,13,14,15,16,17,18","2025-12-11 09:00:00",11
376180,-66.9088955518426,49.0315697961946,11,23,1,"9,10,11,12,13,14,15,16,17,18","2025-12-11 09:00:00",11
376499,-66.9008631039281,49.0388041921243,11,23,1,"9,10,11,12,13,14,15,16,17,18","2025-12-11 09:00:00",11
376816,-66.8953516756532,49.0306129980904,11,23,1,"9,10,11,12,13,14,15,16,17,18","2025-12-11 09:00:00",11
377135,-66.8873175343672,49.0378463473897,11,23,1,"9,10,11,12,13,14,15,16,17,18","2025-12-11 09:00:00",11
377452,-66.8818085158527,49.0296546241664,11,23,1,"9,10,11,12,13,14,15,16,17,18","2025-12-11 09:00:00",11
377453,-66.8792809827555,49.0450790091542,11,23,1,"9,10,11,12,13,14,15,16,17,18","2025-12-11 09:00:00",11
377771,-66.873772682151,49.0368869265225,11,23,1,"9,10,11,12,13,14,15,16,17,18","2025-12-11 09:00:00",11
378089,-66.8657344379498,49.0441185409008,11,23,1,"9,10,11,12,13,14,15,16,17,18","2025-12-11 09:00:00",11
378407,-66.8602285484097,49.035925929729,11,23,1,"9,10,11,12,13,14,15,16,17,18","2025-12-11 09:00:00",11
378408,-66.8576937821188,49.0513494668832,11,23,1,"9,10,11,12,13,14,15,16,17,18","2025-12-11 09:00:00",11
378725,-66.8521886125759,49.0431564964086,11,23,1,"9,10,11,12,13,14,15,16,17,18","2025-12-11 09:00:00",11
8685,-74.8233546472394,46.113232244076,10,44,2,"7,8,9,10,11,12,13,14,15,2","2025-12-11 07:00:00,2025-12-15 02:00:00",10
9002,-74.8169100246702,46.1054277244813,10,44,2,"7,8,9,10,11,12,13,14,15,2","2025-12-11 07:00:00,2025-12-15 02:00:00",10
9003,-74.8168583961575,46.1210163885346,10,44,2,"7,8,9,10,11,12,13,14,15,2","2025-12-11 07:00:00,2025-12-15 02:00:00",10
9321,-74.8104137877963,46.1132115133688,10,44,2,"7,8,9,10,11,12,13,14,15,2","2025-12-11 07:00:00,2025-12-15 02:00:00",10
11549,-74.7649551746589,46.1520988172635,10,45,2,"9,7,8,10,11,12,13,14,15","2025-11-27 09:00:00,2025-12-11 07:00:00",10
11867,-74.7585143010299,46.1442910658374,10,45,2,"9,7,8,10,11,12,13,14,15","2025-11-27 09:00:00,2025-12-11 07:00:00",10
12184,-74.752075245274,46.1364829444644,10,45,2,"9,7,8,10,11,12,13,14,15","2025-11-27 09:00:00,2025-12-11 07:00:00",10
12185,-74.7520052586964,46.1520714569735,10,45,2,"9,7,8,10,11,12,13,14,15","2025-11-27 09:00:00,2025-12-11 07:00:00",10
12503,-74.745566222208,46.1442629796478,10,45,2,"9,7,8,10,11,12,13,14,15","2025-11-27 09:00:00,2025-12-11 07:00:00",10
12820,-74.7391290030798,46.1364541327712,10,45,2,"9,7,8,10,11,12,13,14,15","2025-11-27 09:00:00,2025-12-11 07:00:00",10
13139,-74.7326181631567,46.1442334268654,10,45,2,"9,7,8,10,11,12,13,14,15","2025-11-27 09:00:00,2025-12-11 07:00:00",10
13456,-74.7261827811489,46.1364238548846,10,45,2,"9,7,8,10,11,12,13,14,15","2025-11-27 09:00:00,2025-12-11 07:00:00",10
35013,-74.299162238737,45.090064001555,10,54,4,"23,0,1,4,5,21","2025-11-11 23:00:00,2025-11-12,2025-11-19 04:00:00,2025-11-30 21:00:00",10
35332,-74.2927125943393,45.0978200091143,10,54,4,"23,0,1,4,5,21","2025-11-11 23:00:00,2025-11-12,2025-11-19 04:00:00,2025-11-30 21:00:00",10
35649,-74.2864554003544,45.0899853154302,10,54,4,"23,0,1,4,5,21","2025-11-11 23:00:00,2025-11-12,2025-11-19 04:00:00,2025-11-30 21:00:00",10
35968,-74.2800040537226,45.097740594702,10,54,4,"23,0,1,4,5,21","2025-11-11 23:00:00,2025-11-12,2025-11-19 04:00:00,2025-11-30 21:00:00",10
36025,-74.2685712463328,45.9863168263327,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
36285,-74.2737486147314,45.089905215656,10,54,4,"23,0,1,4,5,21","2025-11-11 23:00:00,2025-11-12,2025-11-19 04:00:00,2025-11-30 21:00:00",10
36342,-74.2622196566325,45.978481425787,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
36343,-74.2620125385102,45.9940692225975,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
36604,-74.2672955663617,45.0976597662659,10,54,4,"23,0,1,4,5,21","2025-11-11 23:00:00,2025-11-12,2025-11-19 04:00:00,2025-11-30 21:00:00",10
36661,-74.2556610057124,45.9862334683445,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
36662,-74.2554519899753,46.001821220795,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
36663,-74.2552428018625,46.0174089298017,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
36978,-74.2493112557001,45.978397361404,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
36979,-74.2491005146068,45.9939851127414,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
36980,-74.2488895997321,46.0095728206222,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
36981,-74.2486785108989,46.0251604850464,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
37297,-74.242750822492,45.9861486521042,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
37298,-74.2425381823203,46.0017363586746,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
37299,-74.2423253667844,46.0173240217756,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
37300,-74.2421123757053,46.0329116414073,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
37615,-74.2361885486304,45.9938995442475,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
37616,-74.235974007857,46.0094872058409,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
37617,-74.2357592901351,46.025074823952,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
37618,-74.2355443952839,46.0406623985809,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
37934,-74.2296244331199,46.0016500375305,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
37935,-74.2294079902206,46.0172376539367,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
37936,-74.2291913687869,46.0328252268476,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
38252,-74.2230584749647,46.00940013165,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
38253,-74.2228401284143,46.0249877026586,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
38571,-74.2164906731684,46.0171498263023,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
38888,-74.2101430020518,46.0093115980669,10,22,1,"9,10,11,12,13,14,15,16,17,18","2025-11-27 09:00:00",10
39842,-74.1908835462078,46.0013823201304,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
40158,-74.18477013895,45.977955172095,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
40159,-74.1845412839074,45.9935426842404,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
40160,-74.1843122401504,46.0091301527959,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
40476,-74.1784313735382,45.9701151887832,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
40479,-74.1777390890513,46.0168775848039,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
40793,-74.1720943862827,45.9622748553188,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
40794,-74.171862100144,45.9778623608786,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
40797,-74.1711640919137,46.0246246158503,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
41111,-74.1657591761898,45.9544341719892,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
41112,-74.1655251766911,45.9700216739817,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
41113,-74.1652909842937,45.9856091323421,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
41115,-74.1648220200155,46.0167839181668,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
41116,-74.1645872477404,46.0323712456309,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
41429,-74.159190030865,45.9621806373238,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
41430,-74.1589541251732,45.97776809192,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
41431,-74.1587180249927,45.9933555028699,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
41433,-74.1582452403718,46.0245301938306,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
41747,-74.1528566616721,45.9543392511922,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
41748,-74.1526190441436,45.9699267018414,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
41749,-74.1523812307347,45.9855141088301,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
41751,-74.1519050154764,46.0166887918252,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
41752,-74.1516666132265,46.0322760678316,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
42065,-74.1462857402109,45.9620849623935,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
42066,-74.1460462150318,45.9776723652383,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
42067,-74.1458064923811,45.9932597244079,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
42068,-74.1455665720571,46.0088470399023,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
42069,-74.1453264538581,46.0244343117215,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
42070,-74.145086137582,46.0400215398652,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
42384,-74.1397129768895,45.9698302723816,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
42385,-74.1394715425357,45.9854176272103,10,96,4,"12,23,0,1,2,3,4,22","2025-11-18 12:00:00,2025-12-14 23:00:00,2025-12-15,2025-12-19 22:00:00",10
42386,-74.1392299091172,46.0010049383493,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
42387,-74.1389880764308,46.0165922057985,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
42388,-74.138746044273,46.0321794295576,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
42704,-74.1326514799474,46.0087497503501,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
42705,-74.1324077333701,46.024336969542,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
43024,-74.1258255418779,46.0320813308284,10,75,3,"12,10,11,13,14,15,16,22,23","2025-11-18 12:00:00,2025-11-25 10:00:00,2025-12-19 22:00:00",10
43026,-74.1253336096694,46.0632555411145,10,67,3,"8,9,10,11,12,13,22,23,0,1","2025-12-08 08:00:00,2025-12-10 22:00:00,2025-12-11",10
44922,-74.0896204663398,45.8759062318844,10,78,4,"7,8,14,10,11,12,13,22,23","2025-11-25 07:00:00,2025-11-30 14:00:00,2025-12-04 10:00:00,2025-12-19 22:00:00",10
45246,-74.0815076715703,45.9771718666636,10,102,5,"11,12,3,4,22,23,0,1","2025-11-22 11:00:00,2025-11-27 03:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
45562,-74.0757020898047,45.9381519700344,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
45880,-74.069122437454,45.9458931986165,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
46198,-74.0628036672891,45.9380469107544,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
46199,-74.062540941999,45.9536340238201,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
46205,-74.0609600354237,46.0471557808779,10,67,3,"9,10,11,12,13,14,22,23,0,1","2025-11-26 09:00:00,2025-12-10 22:00:00,2025-12-11",10
46515,-74.0564866675933,45.9302002766245,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
46516,-74.0562222439736,45.9457873829268,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
46517,-74.0559576024475,45.9613744453407,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
46518,-74.055692742793,45.9769614638658,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
46522,-74.0546311184369,46.0393090990716,10,67,3,"9,10,11,12,13,14,22,23,0,1","2025-11-26 09:00:00,2025-12-10 22:00:00,2025-12-11",10
46834,-74.0499053168762,45.9379403958708,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
46835,-74.0496389770945,45.9535274513245,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
46836,-74.0493724178065,45.9691144628736,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
46837,-74.0491056387886,45.9847014305177,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47151,-74.043590159715,45.9300930629378,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47152,-74.0433221231285,45.9456801112507,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47153,-74.0430538656595,45.961267115643,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47154,-74.0427853870827,45.9768540761142,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47155,-74.0425166871728,45.9924409926639,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47470,-74.0370070395574,45.937832425405,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47471,-74.0367370853586,45.9534194224597,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47472,-74.0364669086758,45.9690063755773,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47473,-74.0361965092823,45.9845932847573,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47474,-74.0359258869508,46.0001801499993,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47787,-74.0306937253893,45.9299843940731,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47788,-74.030422075911,45.9455713836098,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47789,-74.0301502025741,45.9611583291931,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47790,-74.0298781051502,45.9767452308227,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47791,-74.0296057834109,45.992332088498,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
47792,-74.0293332371273,46.0079189022187,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48106,-74.0241088363245,45.9377229993787,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48107,-74.0238352677841,45.9533099372474,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48108,-74.0235614737821,45.9688968311459,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48109,-74.0232874540887,45.9844836810739,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48110,-74.0230132084737,46.0000704870309,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48424,-74.0175221033131,45.9454612000257,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48425,-74.0172466141843,45.9610480860129,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48426,-74.0169708979894,45.9766349280131,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48427,-74.0166949544971,45.9922217260259,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48428,-74.0164187834753,46.0078084800508,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48743,-74.0109335253634,45.9531989957093,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48745,-74.0103784742023,45.9843726194895,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48746,-74.0101006053806,45.9999593653732,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
48766,-74.0044947966749,46.3116850414668,10,35,2,"10,11,12,13,14,15,16,21,22,23","2025-11-25 10:00:00,2025-12-19 21:00:00",10
49061,-74.0043431014831,45.9609363861245,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
49062,-74.0040637665945,45.9765231677077,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
49063,-74.0037842014264,45.9921099052698,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
49084,-73.9978597192588,46.3194212244224,10,35,2,"10,11,12,13,14,15,16,21,22,23","2025-11-25 10:00:00,2025-12-19 21:00:00",10
49381,-73.9974695706176,45.9842601000264,10,80,4,"10,11,12,13,22,23,0,1","2025-12-01 10:00:00,2025-12-10 22:00:00,2025-12-11,2025-12-19 22:00:00",10
52504,-73.9496034382729,45.0951795488365,10,35,2,"9,10,11,12,13,14,15,16","2025-12-08 09:00:00,2025-12-19 11:00:00",10
52822,-73.9431062421853,45.1029153656896,10,35,2,"9,10,11,12,13,14,15,16","2025-12-08 09:00:00,2025-12-19 11:00:00",10
53140,-73.9368966652763,45.0950619621525,10,35,2,"9,10,11,12,13,14,15,16","2025-12-08 09:00:00,2025-12-19 11:00:00",10
53141,-73.9366072783329,45.1106507862394,10,35,2,"9,10,11,12,13,14,15,16","2025-12-08 09:00:00,2025-12-19 11:00:00",10
53458,-73.9303977800776,45.1027970402801,10,35,2,"9,10,11,12,13,14,15,16","2025-12-08 09:00:00,2025-12-19 11:00:00",10
53777,-73.9238971266836,45.1105317217196,10,35,2,"9,10,11,12,13,14,15,16","2025-12-08 09:00:00,2025-12-19 11:00:00",10
54094,-73.9176893970932,45.1026773010014,10,35,2,"9,10,11,12,13,14,15,16","2025-12-08 09:00:00,2025-12-19 11:00:00",10
54095,-73.9173947041549,45.1182660061741,10,35,2,"9,10,11,12,13,14,15,16","2025-12-08 09:00:00,2025-12-19 11:00:00",10
54413,-73.911187054667,45.1104112429602,10,35,2,"9,10,11,12,13,14,15,16","2025-12-08 09:00:00,2025-12-19 11:00:00",10
54448,-73.9006624831582,45.6559876609225,10,66,3,"20,22,23,0,1,2,3,4,16,17","2025-11-19 20:00:00,2025-11-20,2025-11-27 16:00:00",10
54731,-73.9046829426761,45.1181447875491,10,35,2,"9,10,11,12,13,14,15,16","2025-12-08 09:00:00,2025-12-19 11:00:00",10
54765,-73.8943994538764,45.6481321805357,10,66,3,"20,22,23,0,1,2,3,4,16,17","2025-11-19 20:00:00,2025-11-20,2025-11-27 16:00:00",10
