"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
188839,-70.9735311344037,48.6300865145679,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
188840,-70.9722919018348,48.6456298417733,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
189157,-70.9661415720833,48.6376208946937,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
189158,-70.9648997402455,48.653164060026,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
189475,-70.9599931352979,48.6296116631174,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
189476,-70.9587497637417,48.6451547322437,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
189793,-70.9526016805957,48.6371451201014,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
189794,-70.9513557082098,48.6526880268467,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
190111,-70.9464554896386,48.6291352238778,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
190112,-70.9452079794809,48.6446780340668,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
190113,-70.9439594043182,48.6602207781314,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
190429,-70.9390621433317,48.6366677573423,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
190430,-70.9378120307846,48.6522104046423,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
190748,-70.9316665502216,48.6441997473454,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
190749,-70.9304138333376,48.6597422314565,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
191065,-70.92552296146,48.6361888065193,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
191066,-70.9242687091396,48.6517311935158,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
191067,-70.9230133859699,48.6672735141378,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
191384,-70.918125477133,48.6437198721827,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
191385,-70.9168686189165,48.6592620954818,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
191386,-70.9156106875111,48.6748042523144,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
191702,-70.9107257444443,48.6512503935705,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
191703,-70.9094662783827,48.6667924528717,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
192020,-70.9045847613837,48.6432384086822,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
192021,-70.903323762225,48.6587803703109,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
192022,-70.9020616863678,48.6743222653136,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
192338,-70.8971831378681,48.6507680049101,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
192339,-70.8959195293056,48.666309802032,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
192340,-70.8946548417012,48.6818515324353,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
192657,-70.889779264433,48.6582970560477,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
192974,-70.88364089058,48.6502840276387,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
193293,-70.87623512671,48.6578121527965,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
193611,-70.8688271113633,48.6653397320487,25,77,5,"23,0,1,2,3,4,5,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00",25
55073,-73.8912089332224,45.4844031482162,24,84,3,"8,9,10,11,12,13,14,22,23,0,1,2,3,4,5","2025-11-18 08:00:00,2025-11-21 22:00:00,2025-11-22",24
55390,-73.8849658178978,45.47654710847,24,84,3,"8,9,10,11,12,13,14,22,23,0,1,2,3,4,5","2025-11-18 08:00:00,2025-11-21 22:00:00,2025-11-22",24
59204,-73.8088722381314,45.44459771411,24,88,4,"22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2025-11-21 22:00:00,2025-11-22,2025-11-26 08:00:00,2025-12-01 03:00:00",24
77988,-73.4224084929077,45.7751033517462,24,51,3,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-11-18 10:00:00",24
78624,-73.4095509436358,45.7749250563575,24,51,3,"23,0,1,2,10,11,12,13,14,15","2025-11-11 23:00:00,2025-11-12,2025-11-18 10:00:00",24
83061,-73.3265307506154,45.5398868906084,24,90,4,"23,0,1,2,13,14,15,16,20,22","2025-11-11 23:00:00,2025-11-12,2025-11-16 13:00:00,2025-11-26 20:00:00",24
106277,-72.8578231595536,45.5710322379556,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
106594,-72.8523106485577,45.5475429926259,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
106911,-72.8462075355829,45.5396327828435,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
106912,-72.8456122026694,45.5552120425184,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
107230,-72.8395092522696,45.5473014865324,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
107231,-72.8389119090839,45.5628806564761,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
107547,-72.8334079859474,45.5393906253947,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
107548,-72.8328091218224,45.5549697542054,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
107866,-72.8267080190376,45.547058546894,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
108183,-72.820608599767,45.5391470348116,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
108184,-72.8200062045951,45.5547260319848,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
108501,-72.8145108630484,45.531235218228,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
108502,-72.8139069498243,45.5468141737588,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
108819,-72.8078093780036,45.5389020111425,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
108820,-72.8072034519505,45.5544808759049,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
109137,-72.8017134881711,45.5309895444055,24,55,4,"23,0,1,2,20,22,3,4,5,6,7,8,9","2025-11-11 23:00:00,2025-11-12,2025-11-21 20:00:00,2025-11-22",24
58568,-73.8216566853662,45.4447303310482,23,88,4,"22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2025-11-21 22:00:00,2025-11-22,2025-11-26 08:00:00,2025-12-01 03:00:00",23
120878,-72.5813035654113,45.1445529215538,23,68,3,"23,0,1,2,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-16 06:00:00",23
121514,-72.5685950892912,45.1442829173388,23,68,3,"23,0,1,2,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-16 06:00:00",23
121833,-72.5619087084714,45.1519360123309,23,68,3,"23,0,1,2,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-16 06:00:00",23
122150,-72.5558867932059,45.1440115002874,23,68,3,"23,0,1,2,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-16 06:00:00",23
122469,-72.5491987751357,45.1516638153841,23,68,3,"23,0,1,2,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-16 06:00:00",23
122786,-72.5431786780919,45.1437386704528,23,68,3,"23,0,1,2,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-16 06:00:00",23
123105,-72.5364890233298,45.1513902053,23,68,3,"23,0,1,2,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-16 06:00:00",23
123422,-72.5304707448855,45.1434644278883,23,68,3,"23,0,1,2,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-16 06:00:00",23
123741,-72.5237794539905,45.151115182132,23,68,3,"23,0,1,2,6,7,8,9,10,11","2025-11-11 23:00:00,2025-11-12,2025-11-16 06:00:00",23
158339,-71.5942848652513,49.0865196218452,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
158340,-71.5932194699651,49.1020726713864,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
158657,-71.5869155277787,49.094093979187,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
158658,-71.5858475450738,49.1096468888727,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
158975,-71.5806135608014,49.0861149781236,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
158976,-71.579543909077,49.1016678071223,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
158977,-71.5784733369622,49.1172205766603,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
158978,-71.5774018434381,49.1327732867209,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
159293,-71.5732422487268,49.0936884166437,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
159294,-71.572170007932,49.1092411052795,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
159295,-71.5710968444149,49.1247937343776,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
159296,-71.5700227571538,49.1403463039211,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
159612,-71.5658686549857,49.1012613253063,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
159613,-71.5647938231289,49.1168138732869,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
159614,-71.5637180662157,49.1323663616525,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
159615,-71.5626413832217,49.1479187903861,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
159930,-71.5584927783642,49.1088337037399,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
159931,-71.5574153534525,49.1243861107727,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
159932,-71.5563370011481,49.139938458113,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
160249,-71.5511146176476,49.1164055515727,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
160250,-71.5500345976869,49.1319578173647,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
160251,-71.5489536479949,49.1475100233866,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
160567,-71.5437341716209,49.1239768684325,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
160568,-71.5426515546157,49.1395289926908,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
160886,-71.5363514390685,49.1315476539472,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
160887,-71.5352662230218,49.1470996363783,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
161204,-71.5289664187739,49.1391179077443,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
161205,-71.5278786016877,49.1546697480546,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
161523,-71.5215791095204,49.1466876294512,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
161841,-71.5141895100906,49.1542568186951,23,66,3,"7,8,9,10,11,12,13,14,15,6","2025-12-01 07:00:00,2025-12-05 09:00:00,2025-12-07 06:00:00",23
164635,-71.5265586826501,48.08702347811,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
164952,-71.5203821594714,48.0790431698526,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
165270,-71.5142075004935,48.0710625668012,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
165271,-71.5131552990529,48.086617059365,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
165587,-71.5080347045869,48.0630816692353,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
165588,-71.5069809370178,48.0786360811531,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
165904,-71.5029182100106,48.0395460865113,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
165905,-71.5018637706229,48.0551004774344,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
165906,-71.5008084384589,48.0706548085574,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
166221,-71.4967506987123,48.0315646816405,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
166222,-71.4956946974732,48.0471189916776,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
166223,-71.4946378022469,48.062673241857,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
166539,-71.490585045571,48.0235829832415,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
166540,-71.4895274840105,48.039137212244,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
166541,-71.4884690272532,48.0546913813314,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
166856,-71.4844212494614,48.0156009915931,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
166857,-71.4833621291079,48.0311551394126,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
166858,-71.4823021123497,48.0467092272595,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
167174,-71.4782593092584,48.0076187069739,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
167175,-71.4771986316393,48.0231727734623,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
167176,-71.4761370564092,48.0387267799203,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
167177,-71.4750745826033,48.0542807263302,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
167491,-71.4720992238378,47.9996361296624,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
167492,-71.4710369904793,48.0151901146715,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
167493,-71.469973858305,48.0307440395925,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
167494,-71.4689098263489,48.0462979044077,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
167809,-71.4659409920762,47.9916532599371,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
167810,-71.4648772045033,48.0072071633189,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
167811,-71.4638125169112,48.0227610065548,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
167812,-71.4627469283331,48.0383147896271,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
168126,-71.4597846128506,47.983670098076,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
168127,-71.458719272587,47.9992239196827,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
168128,-71.4576530311026,48.0147776810858,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
168129,-71.4565858874293,48.0303313822673,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
168444,-71.4536300850388,47.9756866443573,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
168445,-71.4525631936071,47.9912403840412,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
168446,-71.4514953997545,48.0067940634636,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
168447,-71.4504267025118,48.0223476826065,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
168762,-71.4464089664409,47.9832565566724,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
168763,-71.445339621743,47.9988101539666,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
168764,-71.4442693724553,48.0143636909232,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
169080,-71.4402565899665,47.9752724378542,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
169081,-71.439185695945,47.9908259528726,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
169082,-71.4381138961356,48.0063794074955,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
169398,-71.4330336212378,47.9828414604597,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
169399,-71.4319602724289,47.9983948326014,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
169400,-71.4308860156618,48.0139481442714,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
169716,-71.4268833964996,47.9748566770056,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
169717,-71.425808500212,47.9904099665189,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
170033,-71.4207350206092,47.9668716027877,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
170034,-71.4196585783627,47.9824248095257,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
170352,-71.4135105057592,47.9744393618993,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
170669,-71.4073642812804,47.966453623917,23,52,1,"4,5,6,7,8,9,10,11,12,13,14","2025-11-17 04:00:00",23
16312,-74.6685324899554,46.0349438354112,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
16629,-74.6621187790473,46.0271305656762,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
16948,-74.6556100772517,46.0349056281414,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
17265,-74.6491981957918,46.0270916384321,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
17267,-74.6490008138209,46.0582689269132,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
17584,-74.6426876911696,46.0348659598685,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
17585,-74.6425871828187,46.0504545932798,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
17586,-74.6424865915222,46.0660431838126,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
17901,-74.6362776396434,46.0270512505839,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
17902,-74.6361753561142,46.0426398944113,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
17903,-74.6360729881827,46.0582284953536,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
17904,-74.6359705357627,46.0738170534115,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
18220,-74.6297653327077,46.0348248306005,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
18221,-74.6296611896266,46.050413441761,22,67,3,"8,9,10,11,12,13,14,15,16","2025-11-29 08:00:00,2025-12-06 09:00:00,2025-12-11 08:00:00",22
